,No of Stocks,2019 Performance,2020 Performance
0,5,0.499258692,0.777362485
1,10,0.350523116,0.654725303
2,20,0.360331886,0.620463196
3,30,0.167172391,0.569660084
4,40,0.125930436,0.422071755
5,50,0.089317642,0.419716126
6,60,0.084160795,0.404375418
7,70,0.053993132,0.370584574
8,80,0.047346528,0.363281245
9,90,0.044911152,0.368670854
10,100,0.044911152,0.368670854
